iter	MultiClass
310	0.5002082775
311	0.5007242485
312	0.5009898359
313	0.5004781779
314	0.5002046836
315	0.5004932065
316	0.5005664615
317	0.5003949335
318	0.5003355804
319	0.4999435835
320	0.4999807537
321	0.5001609541
322	0.500483266
323	0.5009714851
